2015-12-05 17:05:12.235179,TRACE_DYNAMICS,str, 1665, esc,1558, aa, -352, 1445, 1258, angle, 26.59,rpm,350,350, 7,283209,ping,37.18
2015-12-05 17:05:12.252852,TRACE_DYNAMICS,str, 1675, esc,1557, aa, 183, 1751, 1166, angle, 27.31,rpm,350,350, 7,283216,ping,37.18
2015-12-05 17:05:12.270503,TRACE_DYNAMICS,str, 1679, esc,1556, aa, 523, 1617, 1194, angle, 28.13,rpm,350,350, 7,283223,ping,37.18
2015-12-05 17:05:12.298426,TRACE_DYNAMICS,str, 1688, esc,1553, aa, 925, 1795, 1070, angle, 29.15,rpm,350,350, 7,283230,ping,37.18
2015-12-05 17:05:12.316196,TRACE_DYNAMICS,str, 1689, esc,1553, aa, 258, 1887, 1115, angle, 30.25,rpm,400,400, 8,283238,ping,37.83
2015-12-05 17:05:12.333895,TRACE_DYNAMICS,str, 1695, esc,1551, aa, -184, 1903, 1112, angle, 31.45,rpm,350,350, 7,283245,ping,37.83
2015-12-05 17:05:12.351581,TRACE_DYNAMICS,str, 1705, esc,1548, aa, 1378, 2180, 789, angle, 32.78,rpm,350,350, 7,283252,ping,37.83
2015-12-05 17:05:12.369229,TRACE_DYNAMICS,str, 1723, esc,1541, aa, 7, 2146, 1080, angle, 33.96,rpm,350,350, 7,283259,ping,37.83
2015-12-05 17:05:12.397164,TRACE_DYNAMICS,str, 1729, esc,1539, aa, -317, 1894, 767, angle, 35.46,rpm,400,400, 8,283267,ping,37.83
2015-12-05 17:05:12.414718,TRACE_DYNAMICS,str, 1733, esc,1540, aa, 853, 2102, 419, angle, 36.96,rpm,400,400, 8,283275,ping,38.22
2015-12-05 17:05:12.432290,TRACE_DYNAMICS,str, 1741, esc,1538, aa, -27, 2352, 944, angle, 38.16,rpm,200,200, 4,283279,ping,38.22
2015-12-05 17:05:12.449958,TRACE_DYNAMICS,str, 1751, esc,1535, aa, 277, 2814, 453, angle, 39.93,rpm,250,250, 5,283284,ping,38.22
2015-12-05 17:05:12.477962,TRACE_DYNAMICS,str, 1757, esc,1525, aa, -243, 2271, -1092, angle, 42.06,rpm,400,400, 8,283292,ping,38.22
2015-12-05 17:05:12.495646,TRACE_DYNAMICS,str, 1760, esc,1523, aa, 716, 2835, -2163, angle, 44.33,rpm,400,400, 8,283300,ping,38.22
2015-12-05 17:05:12.513444,TRACE_DYNAMICS,str, 1771, esc,1517, aa, 792, 3365, -2505, angle, 46.30,rpm,350,350, 7,283307,ping,38.79
2015-12-05 17:05:12.531223,TRACE_DYNAMICS,str, 1775, esc,1510, aa, -264, 3005, -2643, angle, 48.44,rpm,300,300, 6,283313,ping,38.79
2015-12-05 17:05:12.548903,TRACE_DYNAMICS,str, 1777, esc,1506, aa, 80, 2860, -2489, angle, 50.48,rpm,250,250, 5,283318,ping,38.79
2015-12-05 17:05:12.577186,TRACE_DYNAMICS,str, 1777, esc,1504, aa, -1163, 2323, -1982, angle, 52.29,rpm,300,300, 6,283324,ping,38.79
2015-12-05 17:05:12.595124,TRACE_DYNAMICS,str, 1776, esc,1505, aa, -427, 2162, -2219, angle, 54.43,rpm,300,300, 6,283330,ping,38.79
2015-12-05 17:05:12.612957,TRACE_DYNAMICS,str, 1778, esc,1505, aa, 964, 2900, -2692, angle, 56.50,rpm,300,300, 6,283336,ping,39.19
2015-12-05 17:05:12.630582,TRACE_DYNAMICS,str, 1778, esc,1503, aa, -184, 2636, -2075, angle, 58.25,rpm,250,250, 5,283341,ping,39.19
2015-12-05 17:05:12.648534,TRACE_DYNAMICS,str, 1779, esc,1501, aa, -988, 2280, -1766, angle, 60.06,rpm,350,350, 7,283348,ping,39.19
2015-12-05 17:05:12.676494,TRACE_DYNAMICS,str, 1779, esc,1499, aa, 292, 1900, -2260, angle, 62.00,rpm,250,250, 5,283353,ping,39.19
2015-12-05 17:05:12.694309,TRACE_DYNAMICS,str, 1778, esc,1497, aa, 398, 2282, -2143, angle, 63.73,rpm,300,300, 6,283359,ping,39.19
2015-12-05 17:05:12.711936,TRACE_DYNAMICS,str, 1778, esc,1497, aa, -617, 1738, -1836, angle, 65.53,rpm,200,200, 4,283363,ping,39.19
2015-12-05 17:05:12.730026,TRACE_DYNAMICS,str, 1773, esc,1497, aa, 689, 2090, -2005, angle, 67.12,rpm,250,250, 5,283368,ping,50.58
2015-12-05 17:05:12.758269,TRACE_DYNAMICS,str, 1755, esc,1495, aa, 147, 1947, -1905, angle, 68.75,rpm,250,250, 5,283373,ping,50.58
2015-12-05 17:05:12.776216,TRACE_DYNAMICS,str, 1745, esc,1498, aa, -974, 1430, -1717, angle, 70.23,rpm,200,200, 4,283377,ping,50.58
2015-12-05 17:05:12.793938,TRACE_DYNAMICS,str, 1736, esc,1497, aa, 268, 1258, -2023, angle, 71.79,rpm,200,200, 4,283381,ping,50.58
2015-12-05 17:05:12.811685,TRACE_DYNAMICS,str, 1721, esc,1499, aa, -64, 941, -1733, angle, 73.62,rpm,300,300, 6,283387,ping,38.18
2015-12-05 17:05:12.829462,TRACE_DYNAMICS,str, 1707, esc,1499, aa, -6, 993, -1715, angle, 75.22,rpm,200,200, 4,283391,ping,38.18
2015-12-05 17:05:12.857581,TRACE_DYNAMICS,str, 1669, esc,1501, aa, -292, 1057, -1854, angle, 76.73,rpm,300,300, 6,283397,ping,38.18
2015-12-05 17:05:12.875331,TRACE_DYNAMICS,str, 1644, esc,1501, aa, -706, 1192, -1716, angle, 77.95,rpm,200,200, 4,283401,ping,38.18
2015-12-05 17:05:12.893011,TRACE_DYNAMICS,str, 1564, esc,1503, aa, 93, 789, -1644, angle, 79.06,rpm,200,200, 4,283405,ping,38.18
2015-12-05 17:05:12.910583,TRACE_DYNAMICS,str, 1465, esc,1503, aa, 47, 328, -1504, angle, 80.22,rpm,200,200, 4,283409,ping,43.53
2015-12-05 17:05:12.928469,TRACE_DYNAMICS,str, 1464, esc,1503, aa, -255, 278, -1530, angle, 81.29,rpm,250,250, 5,283414,ping,43.53
2015-12-05 17:05:12.956479,TRACE_DYNAMICS,str, 1464, esc,1503, aa, -226, -124, -1556, angle, 82.05,rpm,300,300, 6,283420,ping,43.53
2015-12-05 17:05:12.974336,TRACE_DYNAMICS,str, 1464, esc,1503, aa, -27, -646, -1743, angle, 82.48,rpm,150,150, 3,283423,ping,43.53
2015-12-05 17:05:12.992202,TRACE_DYNAMICS,str, 1458, esc,1503, aa, -331, -1170, -1722, angle, 82.63,rpm,200,200, 4,283427,ping,43.53
2015-12-05 17:05:13.010190,TRACE_DYNAMICS,str, 1450, esc,1503, aa, 151, -1136, -1841, angle, 82.58,rpm,100,100, 2,283429,ping,40.78
2015-12-05 17:05:13.027948,TRACE_DYNAMICS,str, 1449, esc,1503, aa, -263, -774, -1708, angle, 82.32,rpm,400,400, 8,283437,ping,40.78
2015-12-05 17:05:13.056132,TRACE_DYNAMICS,str, 1448, esc,1503, aa, -1811, -431, -1210, angle, 81.92,rpm,150,150, 3,283440,ping,40.78
2015-12-05 17:05:13.074081,TRACE_DYNAMICS,str, 1448, esc,1505, aa, -290, -155, -1099, angle, 81.97,rpm,350,350, 7,283447,ping,40.78
2015-12-05 17:05:13.091757,TRACE_DYNAMICS,str, 1448, esc,1507, aa, 541, 363, -1539, angle, 81.99,rpm,100,100, 2,283449,ping,40.78
2015-12-05 17:05:13.109338,TRACE_DYNAMICS,str, 1436, esc,1517, aa, 132, 404, -1235, angle, 81.84,rpm,350,350, 7,283456,ping,37.96
2015-12-05 17:05:13.137256,TRACE_DYNAMICS,str, 1427, esc,1523, aa, -514, 29, -1069, angle, 81.72,rpm,150,150, 3,283459,ping,37.96
2015-12-05 17:05:13.155115,TRACE_DYNAMICS,str, 1418, esc,1527, aa, -738, -314, -934, angle, 81.50,rpm,200,200, 4,283463,ping,37.96
2015-12-05 17:05:13.172962,TRACE_DYNAMICS,str, 1418, esc,1527, aa, -141, -462, -1020, angle, 81.47,rpm,150,150, 3,283466,ping,37.96
2015-12-05 17:05:13.190485,TRACE_DYNAMICS,str, 1418, esc,1526, aa, 87, -220, -1100, angle, 81.56,rpm,300,300, 6,283472,ping,37.96
2015-12-05 17:05:13.218515,TRACE_DYNAMICS,str, 1419, esc,1527, aa, -286, -221, -1090, angle, 81.57,rpm,350,350, 7,283479,ping,37.09
2015-12-05 17:05:13.236385,TRACE_DYNAMICS,str, 1419, esc,1527, aa, -176, -302, -1176, angle, 81.50,rpm,250,250, 5,283484,ping,37.09
2015-12-05 17:05:13.254304,TRACE_DYNAMICS,str, 1418, esc,1527, aa, -213, -268, -1071, angle, 81.41,rpm,400,400, 8,283492,ping,37.09
2015-12-05 17:05:13.271802,TRACE_DYNAMICS,str, 1420, esc,1527, aa, -345, -15, -893, angle, 81.37,rpm,400,400, 8,283500,ping,37.09
2015-12-05 17:05:13.289410,TRACE_DYNAMICS,str, 1435, esc,1527, aa, -177, 54, -924, angle, 81.33,rpm,400,400, 8,283508,ping,37.09
2015-12-05 17:05:13.317182,TRACE_DYNAMICS,str, 1446, esc,1529, aa, 99, 90, -1013, angle, 81.26,rpm,350,350, 7,283515,ping,33.89
2015-12-05 17:05:13.334673,TRACE_DYNAMICS,str, 1458, esc,1543, aa, -86, -2, -886, angle, 81.15,rpm,400,400, 8,283523,ping,33.89
2015-12-05 17:05:13.352642,TRACE_DYNAMICS,str, 1461, esc,1547, aa, -396, -111, -839, angle, 81.07,rpm,400,400, 8,283531,ping,33.89
2015-12-05 17:05:13.370323,TRACE_DYNAMICS,str, 1463, esc,1551, aa, -170, -44, -853, angle, 81.01,rpm,250,250, 5,283536,ping,33.89
2015-12-05 17:05:13.398280,TRACE_DYNAMICS,str, 1465, esc,1551, aa, -34, 14, -842, angle, 80.97,rpm,450,450, 9,283545,ping,33.89
2015-12-05 17:05:13.415601,TRACE_DYNAMICS,str, 1465, esc,1551, aa, -126, 156, -748, angle, 81.02,rpm,0,0, 0,283545,ping,33.89
2015-12-05 17:05:13.433221,TRACE_DYNAMICS,str, 1465, esc,1552, aa, 23, 142, -660, angle, 81.07,rpm,100,100, 2,283547,ping,33.89
2015-12-05 17:05:13.450897,TRACE_DYNAMICS,str, 1465, esc,1551, aa, 219, -156, -310, angle, 81.04,rpm,100,100, 2,283549,ping,33.89
2015-12-05 17:05:13.468644,TRACE_DYNAMICS,str, 1465, esc,1552, aa, 28, -221, 1305, angle, 80.70,rpm,400,400, 8,283557,ping,33.89
2015-12-05 17:05:13.496048,TRACE_DYNAMICS,str, 1465, esc,1551, aa, 256, -29, 2836, angle, 80.19,rpm,0,0, 0,283557,ping,33.89
2015-12-05 17:05:13.513765,TRACE_DYNAMICS,str, 1465, esc,1552, aa, 689, 171, 3199, angle, 79.84,rpm,500,500, 10,283567,ping,31.20
2015-12-05 17:05:13.531371,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 121, -88, 3243, angle, 79.41,rpm,200,200, 4,283571,ping,31.20
2015-12-05 17:05:13.548764,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 834, -215, 3293, angle, 78.94,rpm,0,0, 0,283571,ping,31.20
2015-12-05 17:05:13.576689,TRACE_DYNAMICS,str, 1466, esc,1551, aa, 167, -438, 3055, angle, 78.40,rpm,200,200, 4,283575,ping,31.20
2015-12-05 17:05:13.594358,TRACE_DYNAMICS,str, 1468, esc,1551, aa, -3, -384, 2373, angle, 78.28,rpm,200,200, 4,283579,ping,31.20
2015-12-05 17:05:13.612039,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 133, -265, 2034, angle, 78.15,rpm,200,200, 4,283583,ping,29.17
2015-12-05 17:05:13.629574,TRACE_DYNAMICS,str, 1467, esc,1551, aa, 272, -130, 2018, angle, 77.90,rpm,200,200, 4,283587,ping,29.17
2015-12-05 17:05:13.657493,TRACE_DYNAMICS,str, 1467, esc,1551, aa, 396, -120, 1912, angle, 77.77,rpm,200,200, 4,283591,ping,29.17
2015-12-05 17:05:13.675144,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 403, -61, 1671, angle, 77.69,rpm,250,250, 5,283596,ping,29.17
2015-12-05 17:05:13.692830,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 100, -265, 1615, angle, 77.56,rpm,250,250, 5,283601,ping,29.17
2015-12-05 17:05:13.710314,TRACE_DYNAMICS,str, 1466, esc,1551, aa, 147, -243, 1619, angle, 77.41,rpm,200,200, 4,283605,ping,29.17
2015-12-05 17:05:13.727971,TRACE_DYNAMICS,str, 1467, esc,1551, aa, 126, -53, 1674, angle, 77.26,rpm,300,300, 6,283611,ping,29.17
2015-12-05 17:05:13.755838,TRACE_DYNAMICS,str, 1468, esc,1551, aa, 431, -82, 1595, angle, 77.09,rpm,200,200, 4,283615,ping,29.17
2015-12-05 17:05:13.773405,TRACE_DYNAMICS,str, 1467, esc,1551, aa, 200, -105, 1607, angle, 76.96,rpm,300,300, 6,283621,ping,29.17
2015-12-05 17:05:13.790903,TRACE_DYNAMICS,str, 1467, esc,1551, aa, 541, 18, 1403, angle, 76.87,rpm,250,250, 5,283626,ping,29.17
2015-12-05 17:05:13.818751,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 411, -105, 1325, angle, 76.68,rpm,250,250, 5,283631,ping,29.17
2015-12-05 17:05:13.836455,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 244, -100, 1235, angle, 76.58,rpm,300,300, 6,283637,ping,29.17
2015-12-05 17:05:13.854346,TRACE_DYNAMICS,str, 1467, esc,1553, aa, -354, -201, 1318, angle, 76.28,rpm,300,300, 6,283643,ping,29.17
2015-12-05 17:05:13.872224,TRACE_DYNAMICS,str, 1465, esc,1552, aa, -268, -230, 1455, angle, 76.10,rpm,300,300, 6,283649,ping,29.17
2015-12-05 17:05:13.889984,TRACE_DYNAMICS,str, 1466, esc,1551, aa, 325, -266, 1319, angle, 76.04,rpm,300,300, 6,283655,ping,29.17
2015-12-05 17:05:13.917838,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 563, -92, 1184, angle, 76.01,rpm,300,300, 6,283661,ping,29.17
2015-12-05 17:05:13.935447,TRACE_DYNAMICS,str, 1467, esc,1552, aa, 224, -283, 1056, angle, 75.89,rpm,300,300, 6,283667,ping,29.17
2015-12-05 17:05:13.953348,TRACE_DYNAMICS,str, 1466, esc,1551, aa, -282, -192, 1212, angle, 75.70,rpm,300,300, 6,283673,ping,29.17
2015-12-05 17:05:13.970891,TRACE_DYNAMICS,str, 1467, esc,1551, aa, 53, -21, 1388, angle, 75.54,rpm,300,300, 6,283679,ping,29.17
2015-12-05 17:05:13.988536,TRACE_DYNAMICS,str, 1469, esc,1551, aa, 337, -25, 1186, angle, 75.50,rpm,350,350, 7,283686,ping,29.17
2015-12-05 17:05:14.016258,TRACE_DYNAMICS,str, 1475, esc,1551, aa, 575, -128, 1058, angle, 75.38,rpm,300,300, 6,283692,ping,40.41
2015-12-05 17:05:14.034064,TRACE_DYNAMICS,str, 1488, esc,1549, aa, -500, -466, 1119, angle, 75.30,rpm,350,350, 7,283699,ping,40.41
2015-12-05 17:05:14.051474,TRACE_DYNAMICS,str, 1515, esc,1549, aa, 23, 58, 987, angle, 75.15,rpm,350,350, 7,283706,ping,40.41
2015-12-05 17:05:14.069115,TRACE_DYNAMICS,str, 1528, esc,1549, aa, -205, -249, 1176, angle, 74.88,rpm,350,350, 7,283713,ping,40.41
2015-12-05 17:05:14.096995,TRACE_DYNAMICS,str, 1539, esc,1550, aa, 370, -252, 1233, angle, 74.80,rpm,350,350, 7,283720,ping,40.41
2015-12-05 17:05:14.114736,TRACE_DYNAMICS,str, 1539, esc,1547, aa, 498, -45, 1052, angle, 74.94,rpm,350,350, 7,283727,ping,40.41
2015-12-05 17:05:14.132176,TRACE_DYNAMICS,str, 1539, esc,1547, aa, 1, 210, 968, angle, 75.11,rpm,350,350, 7,283734,ping,55.95
2015-12-05 17:05:14.149706,TRACE_DYNAMICS,str, 1539, esc,1547, aa, -30, 737, 1218, angle, 75.24,rpm,350,350, 7,283741,ping,55.95
2015-12-05 17:05:14.177546,TRACE_DYNAMICS,str, 1539, esc,1547, aa, 321, 868, 1283, angle, 75.42,rpm,350,350, 7,283748,ping,55.95
2015-12-05 17:05:14.195241,TRACE_DYNAMICS,str, 1539, esc,1547, aa, 829, 695, 1008, angle, 75.72,rpm,400,400, 8,283756,ping,55.95
2015-12-05 17:05:14.212899,TRACE_DYNAMICS,str, 1539, esc,1545, aa, -117, 353, 799, angle, 76.14,rpm,350,350, 7,283763,ping,46.89
2015-12-05 17:05:14.230357,TRACE_DYNAMICS,str, 1541, esc,1541, aa, -369, 637, 907, angle, 76.32,rpm,400,400, 8,283771,ping,46.89
2015-12-05 17:05:14.248021,TRACE_DYNAMICS,str, 1539, esc,1538, aa, 204, 443, 1047, angle, 76.57,rpm,350,350, 7,283778,ping,46.89
2015-12-05 17:05:14.275773,TRACE_DYNAMICS,str, 1538, esc,1527, aa, 730, 574, 876, angle, 77.01,rpm,350,350, 7,283785,ping,46.89
2015-12-05 17:05:14.293089,TRACE_DYNAMICS,str, 1539, esc,1523, aa, 32, 333, 68, angle, 77.53,rpm,350,350, 7,283792,ping,46.89
2015-12-05 17:05:14.310784,TRACE_DYNAMICS,str, 1539, esc,1517, aa, -405, 587, -1392, angle, 78.25,rpm,400,400, 8,283800,ping,46.95
2015-12-05 17:05:14.328605,TRACE_DYNAMICS,str, 1540, esc,1514, aa, -168, 772, -2348, angle, 78.98,rpm,350,350, 7,283807,ping,46.95
2015-12-05 17:05:14.356577,TRACE_DYNAMICS,str, 1541, esc,1509, aa, 548, 858, -1963, angle, 79.48,rpm,300,300, 6,283813,ping,46.95
2015-12-05 17:05:14.374224,TRACE_DYNAMICS,str, 1543, esc,1501, aa, -553, 265, -1660, angle, 79.88,rpm,400,400, 8,283821,ping,46.95
2015-12-05 17:05:14.391924,TRACE_DYNAMICS,str, 1550, esc,1499, aa, -188, 339, -2033, angle, 80.48,rpm,350,350, 7,283828,ping,46.95
2015-12-05 17:05:14.409659,TRACE_DYNAMICS,str, 1557, esc,1495, aa, -501, 297, -2049, angle, 80.94,rpm,300,300, 6,283834,ping,24.78
2015-12-05 17:05:14.437500,TRACE_DYNAMICS,str, 1557, esc,1494, aa, -61, 291, -1670, angle, 81.34,rpm,300,300, 6,283840,ping,24.78
2015-12-05 17:05:14.455124,TRACE_DYNAMICS,str, 1556, esc,1493, aa, 437, 415, -1763, angle, 81.89,rpm,300,300, 6,283846,ping,24.78
2015-12-05 17:05:14.472900,TRACE_DYNAMICS,str, 1556, esc,1493, aa, -456, 193, -1826, angle, 82.44,rpm,250,250, 5,283851,ping,24.78
2015-12-05 17:05:14.490591,TRACE_DYNAMICS,str, 1557, esc,1493, aa, -325, 256, -1895, angle, 82.99,rpm,400,400, 8,283859,ping,24.78
2015-12-05 17:05:14.518359,TRACE_DYNAMICS,str, 1555, esc,1494, aa, -174, 531, -1735, angle, 83.37,rpm,300,300, 6,283865,ping,41.51
2015-12-05 17:05:14.536260,TRACE_DYNAMICS,str, 1551, esc,1493, aa, -179, 436, -1563, angle, 83.87,rpm,250,250, 5,283870,ping,41.51
2015-12-05 17:05:14.554137,TRACE_DYNAMICS,str, 1548, esc,1493, aa, 252, 451, -1663, angle, 84.40,rpm,250,250, 5,283875,ping,41.51
2015-12-05 17:05:14.571899,TRACE_DYNAMICS,str, 1540, esc,1493, aa, -505, 279, -1679, angle, 84.80,rpm,200,200, 4,283879,ping,41.51
2015-12-05 17:05:14.589496,TRACE_DYNAMICS,str, 1534, esc,1493, aa, -31, 267, -1656, angle, 85.20,rpm,300,300, 6,283885,ping,41.51
2015-12-05 17:05:14.617430,TRACE_DYNAMICS,str, 1521, esc,1493, aa, -449, -44, -1524, angle, 85.48,rpm,200,200, 4,283889,ping,36.13
2015-12-05 17:05:14.635358,TRACE_DYNAMICS,str, 1523, esc,1493, aa, -230, -71, -1364, angle, 85.87,rpm,350,350, 7,283896,ping,36.13
2015-12-05 17:05:14.653323,TRACE_DYNAMICS,str, 1522, esc,1493, aa, 132, -60, -1529, angle, 86.35,rpm,250,250, 5,283901,ping,36.13
2015-12-05 17:05:14.670956,TRACE_DYNAMICS,str, 1520, esc,1495, aa, -173, 166, -1432, angle, 86.74,rpm,200,200, 4,283905,ping,36.13
2015-12-05 17:05:14.688783,TRACE_DYNAMICS,str, 1521, esc,1497, aa, -306, -39, -1365, angle, 87.14,rpm,300,300, 6,283911,ping,36.13
2015-12-05 17:05:14.716778,TRACE_DYNAMICS,str, 1521, esc,1497, aa, -205, -266, -1416, angle, 87.60,rpm,200,200, 4,283915,ping,36.13
2015-12-05 17:05:14.734723,TRACE_DYNAMICS,str, 1521, esc,1497, aa, -386, -303, -1490, angle, 88.03,rpm,300,300, 6,283921,ping,36.13
2015-12-05 17:05:14.752067,TRACE_DYNAMICS,str, 1524, esc,1497, aa, -3, 0, -1498, angle, 88.36,rpm,300,300, 6,283927,ping,36.13
2015-12-05 17:05:14.769671,TRACE_DYNAMICS,str, 1525, esc,1497, aa, -88, 93, -1338, angle, 88.64,rpm,200,200, 4,283931,ping,36.13
2015-12-05 17:05:14.797484,TRACE_DYNAMICS,str, 1549, esc,1500, aa, -421, 1, -1170, angle, 88.94,rpm,150,150, 3,283934,ping,36.13
2015-12-05 17:05:14.815123,TRACE_DYNAMICS,str, 1559, esc,1503, aa, -3, -81, -1257, angle, 89.27,rpm,150,150, 3,283937,ping,30.87
2015-12-05 17:05:14.832604,TRACE_DYNAMICS,str, 1566, esc,1503, aa, 290, 50, -1311, angle, 89.58,rpm,200,200, 4,283941,ping,30.87
2015-12-05 17:05:14.850363,TRACE_DYNAMICS,str, 1576, esc,1505, aa, -626, -136, -1121, angle, 89.81,rpm,150,150, 3,283944,ping,30.87
2015-12-05 17:05:14.878383,TRACE_DYNAMICS,str, 1585, esc,1509, aa, -425, -109, -1130, angle, 90.09,rpm,150,150, 3,283947,ping,30.87
2015-12-05 17:05:14.895959,TRACE_DYNAMICS,str, 1616, esc,1525, aa, 138, -42, -1205, angle, 90.34,rpm,300,300, 6,283953,ping,30.87
2015-12-05 17:05:14.913723,TRACE_DYNAMICS,str, 1649, esc,1531, aa, -303, 56, -829, angle, 90.67,rpm,200,200, 4,283957,ping,28.55
2015-12-05 17:05:14.931362,TRACE_DYNAMICS,str, 1661, esc,1533, aa, -364, 305, -871, angle, 91.20,rpm,150,150, 3,283960,ping,28.55
2015-12-05 17:05:14.949129,TRACE_DYNAMICS,str, 1675, esc,1533, aa, -160, 265, -1136, angle, 91.64,rpm,150,150, 3,283963,ping,28.55
2015-12-05 17:05:14.976872,TRACE_DYNAMICS,str, 1682, esc,1533, aa, 133, 342, -1051, angle, 92.07,rpm,200,200, 4,283967,ping,28.55
2015-12-05 17:05:14.994528,TRACE_DYNAMICS,str, 1697, esc,1533, aa, 128, 517, -983, angle, 92.64,rpm,350,350, 7,283974,ping,28.55
2015-12-05 17:05:15.012163,TRACE_DYNAMICS,str, 1709, esc,1535, aa, -23, 603, -1024, angle, 93.29,rpm,400,400, 8,283982,ping,42.84
2015-12-05 17:05:15.029876,TRACE_DYNAMICS,str, 1744, esc,1553, aa, -25, 427, -1030, angle, 93.91,rpm,300,300, 6,283988,ping,42.84
2015-12-05 17:05:15.057642,TRACE_DYNAMICS,str, 1771, esc,1556, aa, -54, 179, -956, angle, 94.56,rpm,350,350, 7,283995,ping,42.84
2015-12-05 17:05:15.075238,TRACE_DYNAMICS,str, 1787, esc,1555, aa, -63, 19, -985, angle, 95.19,rpm,200,200, 4,283999,ping,42.84
2015-12-05 17:05:15.092946,TRACE_DYNAMICS,str, 1803, esc,1555, aa, -314, 108, -875, angle, 95.84,rpm,100,100, 2,284001,ping,42.84
2015-12-05 17:05:15.110432,TRACE_DYNAMICS,str, 1805, esc,1555, aa, -140, 306, -602, angle, 96.56,rpm,200,200, 4,284005,ping,43.20
2015-12-05 17:05:15.128066,TRACE_DYNAMICS,str, 1807, esc,1556, aa, 529, 413, -245, angle, 97.31,rpm,400,400, 8,284013,ping,43.20
2015-12-05 17:05:15.156058,TRACE_DYNAMICS,str, 1807, esc,1556, aa, 200, 840, 1549, angle, 97.88,rpm,250,250, 5,284018,ping,43.20
2015-12-05 17:05:15.173807,TRACE_DYNAMICS,str, 1807, esc,1555, aa, 476, 976, 2026, angle, 98.52,rpm,450,450, 9,284027,ping,43.20
2015-12-05 17:05:15.191272,TRACE_DYNAMICS,str, 1807, esc,1555, aa, 471, 427, 2243, angle, 99.16,rpm,300,300, 6,284033,ping,43.20
2015-12-05 17:05:15.208960,TRACE_DYNAMICS,str, 1806, esc,1555, aa, 491, 518, 2089, angle, 99.97,rpm,200,200, 4,284037,ping,43.20
2015-12-05 17:05:15.236853,TRACE_DYNAMICS,str, 1806, esc,1555, aa, 553, 675, 1986, angle, 100.82,rpm,150,150, 3,284040,ping,85.05
2015-12-05 17:05:15.254659,TRACE_DYNAMICS,str, 1807, esc,1555, aa, 488, 777, 1847, angle, 101.77,rpm,150,150, 3,284043,ping,85.05
2015-12-05 17:05:15.272175,TRACE_DYNAMICS,str, 1806, esc,1555, aa, 251, 882, 1775, angle, 102.80,rpm,200,200, 4,284047,ping,85.05
2015-12-05 17:05:15.289948,TRACE_DYNAMICS,str, 1807, esc,1555, aa, 339, 1023, 1690, angle, 103.81,rpm,200,200, 4,284051,ping,85.05
2015-12-05 17:05:15.317797,TRACE_DYNAMICS,str, 1806, esc,1555, aa, -49, 838, 1888, angle, 104.86,rpm,200,200, 4,284055,ping,85.05
2015-12-05 17:05:15.335526,TRACE_DYNAMICS,str, 1807, esc,1555, aa, 349, 882, 1680, angle, 106.08,rpm,200,200, 4,284059,ping,59.18
2015-12-05 17:05:15.353249,TRACE_DYNAMICS,str, 1805, esc,1555, aa, 579, 1143, 1585, angle, 107.33,rpm,200,200, 4,284063,ping,59.18
2015-12-05 17:05:15.371075,TRACE_DYNAMICS,str, 1801, esc,1556, aa, 528, 1279, 1550, angle, 108.62,rpm,200,200, 4,284067,ping,59.18
2015-12-05 17:05:15.388874,TRACE_DYNAMICS,str, 1799, esc,1555, aa, 522, 1441, 1479, angle, 109.97,rpm,250,250, 5,284072,ping,59.18
2015-12-05 17:05:15.416803,TRACE_DYNAMICS,str, 1789, esc,1555, aa, 231, 1325, 1510, angle, 111.27,rpm,250,250, 5,284077,ping,59.18
2015-12-05 17:05:15.434458,TRACE_DYNAMICS,str, 1759, esc,1556, aa, 694, 1432, 1267, angle, 112.71,rpm,250,250, 5,284082,ping,53.28
2015-12-05 17:05:15.452187,TRACE_DYNAMICS,str, 1745, esc,1555, aa, 253, 1530, 1395, angle, 114.04,rpm,250,250, 5,284087,ping,53.28
2015-12-05 17:05:15.470043,TRACE_DYNAMICS,str, 1711, esc,1553, aa, 338, 1428, 1522, angle, 115.59,rpm,250,250, 5,284092,ping,53.28
2015-12-05 17:05:15.497830,TRACE_DYNAMICS,str, 1689, esc,1553, aa, 934, 1547, 1131, angle, 117.26,rpm,250,250, 5,284097,ping,53.28
2015-12-05 17:05:15.515680,TRACE_DYNAMICS,str, 1669, esc,1553, aa, 1082, 1384, 1004, angle, 118.82,rpm,250,250, 5,284102,ping,53.28
2015-12-05 17:05:15.533412,TRACE_DYNAMICS,str, 1601, esc,1553, aa, 160, 1199, 972, angle, 120.15,rpm,250,250, 5,284107,ping,51.45
2015-12-05 17:05:15.551205,TRACE_DYNAMICS,str, 1546, esc,1552, aa, -292, 981, 1260, angle, 121.36,rpm,300,300, 6,284113,ping,51.45
2015-12-05 17:05:15.568830,TRACE_DYNAMICS,str, 1523, esc,1552, aa, 433, 726, 1176, angle, 122.55,rpm,300,300, 6,284119,ping,51.45
